x	"CC"	"NC0"	"NC1"	"NC2"	"NC3"	"NC4"	"NC5"	"NC6"	"NC7"
0		1249.000000	1244.000000	1221.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
1		1211.000000	1204.000000	1221.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
2		1181.000000	1180.000000	1221.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
3		1151.000000	1146.000000	1221.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
4		1119.000000	1115.000000	1221.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
5		1088.000000	1083.000000	1221.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
6		1055.000000	1053.000000	1221.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
7		1049.000000	1046.000000	1206.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
8		1023.000000	1021.000000	1178.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
9		995.000000	991.000000	1145.000000	1205.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
10		953.000000	952.000000	1120.000000	1201.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
11		920.000000	919.000000	1080.000000	1169.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
12		915.000000	915.000000	1051.000000	1134.000000	1221.000000	1221.000000	1221.000000	1221.000000	1221.000000
13		914.000000	914.000000	1049.000000	1110.000000	1217.000000	1221.000000	1221.000000	1221.000000	1221.000000
14		914.000000	914.000000	1049.000000	1062.000000	1184.000000	1221.000000	1221.000000	1221.000000	1221.000000
15		914.000000	914.000000	1049.000000	1038.000000	1150.000000	1221.000000	1221.000000	1221.000000	1221.000000
16		914.000000	914.000000	1049.000000	1036.000000	1132.000000	1212.000000	1221.000000	1221.000000	1221.000000
17		914.000000	914.000000	1049.000000	1036.000000	1086.000000	1183.000000	1221.000000	1221.000000	1221.000000
18		914.000000	914.000000	1049.000000	1036.000000	1052.000000	1147.000000	1221.000000	1221.000000	1221.000000
19		914.000000	914.000000	1049.000000	1036.000000	1049.000000	1110.000000	1206.000000	1221.000000	1221.000000
20		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1060.000000	1173.000000	1221.000000	1221.000000
21		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1054.000000	1144.000000	1221.000000	1221.000000
22		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1052.000000	1109.000000	1216.000000	1221.000000
23		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1052.000000	1058.000000	1185.000000	1221.000000
